cell,task,physics,renderer,num_envs,cell_type,cache_state,run_index,failure_type,fps,wall_sec,median_ms,steady_median_ms,frame0_ratio,frame1_ratio,frame2_ratio,exceedance_rate,p99_over_median,excess_kurtosis,total_start_ms,n_frames
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,,512,non_camera,warm,3,OK,5431.976979482932,69.65,94.01923149999999,96.71719999999999,2.547595391512575,1.259624451493633,0.6089240900274202,0.004081632653061225,1.690579720463374,189.85745278638677,13986.977907,500
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,,512,non_camera,warm,4,OK,5519.9088705319655,68.54,93.1837975,96.199694,3.1599905193045625,1.6312082863797885,0.7060903540919787,0.00816326530612245,1.3105640507546734,195.80328954808883,13382.509705,500
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,,512,non_camera,warm,5,OK,5430.985506169392,68.72,94.88642,94.130291,3.6360165825897637,1.7684520915801696,0.7221515016882292,0.006122448979591836,1.513933686978616,205.57050626304365,13466.253103,500
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,,16384,non_camera,cold,0,OK,1466021.1424806605,174.7,11.393941,11.1478055,6.327375105351453,6.089515914141128,0.6624316328446885,0.0,1.2053007679403807,16.103143996610427,153743.054586,500
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,,16384,non_camera,warm,1,OK,1386690.2546661717,54.01,11.827797499999999,11.856955,23.262267167244882,6.495752998978237,0.827508158713599,0.006122448979591836,1.3579562973798933,92.57123163976388,37251.943867,500
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,,16384,non_camera,warm,2,OK,1433824.153781062,54.92,11.603415,11.707699,23.669896877259998,5.953955256280504,0.6708842617153037,0.0,1.2776072958486553,13.351222420336995,37691.128425,500
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,,16384,non_camera,warm,3,OK,1434436.0694581605,53.35,11.642800999999999,12.103722000000001,16.939156732119258,5.577572171601429,0.6148196397769214,0.0,1.1651955398512954,19.661024448734878,37132.987772,500
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,,16384,non_camera,warm,4,OK,1353869.7435969948,55.75,12.173944500000001,12.253401,17.56851587571483,6.00746323408497,0.6986671700371188,0.006122448979591836,1.7649350143686644,39.114586180435055,39016.723563,500
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,,16384,non_camera,warm,5,OK,1440103.261075794,57.93,11.388485,11.3752125,17.92307422828365,5.745285110058383,0.6992796837861271,0.012244897959183673,2.346286902332595,46.94260711282387,38790.567076,500
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,,4096,non_camera,cold,0,OK,363644.3030430547,151.69,11.535378,11.497762000000002,5.890599927185829,5.0401739051478005,0.6478260725869955,0.0,1.1954663533651155,13.36493137091778,132147.775798,500
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,,4096,non_camera,warm,1,OK,356730.71192796825,35.06,11.471726499999999,11.932721,22.556960897686288,6.418194140297087,0.811748720178742,0.004081632653061225,1.4767399338340352,23.762054228765773,19475.567332,500
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,,4096,non_camera,warm,2,OK,353179.8029008875,34.11,11.708085,11.3170595,21.928153952004937,5.925997738193389,0.7070242053600585,0.00816326530612245,1.9048149327128665,33.04659982091678,18245.181819,500
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,,4096,non_camera,warm,3,OK,344137.8182617783,34.45,12.1216025,11.987895000000002,18.478403339368583,5.219502089399348,0.629886564738847,0.0,1.3247370293116514,11.488927352808584,18609.168885,500
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,,4096,non_camera,warm,4,OK,362488.6127754183,34.6,11.530562,11.5901365,17.253456160762212,5.3794712426380835,0.6473005732072267,0.0,1.238123811570295,13.76747188063986,18940.564417,500
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,,4096,non_camera,warm,5,OK,350204.20330841886,35.91,11.929079999999999,12.236983500000001,17.53054598790625,5.293227289225322,0.6713288450540118,0.0,1.2137471036060479,10.66241807100003,18715.008185,500
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,,8192,non_camera,cold,0,OK,734917.1315770573,162.99,11.139274499999999,12.2082145,5.988633309154258,5.156591080538436,0.6744874117341237,0.0,1.3832237941101062,7.615453792270078,142416.534109,500
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,,8192,non_camera,warm,1,OK,692604.6823200734,41.95,12.178387,12.366123,21.047722556212648,5.4871796115888545,0.6750220744205763,0.0020408163265306124,1.5112906729134108,93.59052727313458,25801.249686,500
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,,8192,non_camera,warm,2,OK,679886.6028918255,42.86,12.1966665,11.9906465,18.94231224313051,5.493661496900938,0.6558343622255897,0.0,1.326121377191797,11.543553774861591,24943.117029,500
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,,8192,non_camera,warm,3,OK,709566.8446602243,40.89,11.5968905,12.394394,15.721999881559357,5.558802713549368,0.7075100242900136,0.006122448979591836,1.4761936291520215,40.78672969844345,24614.237825,500
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,,8192,non_camera,warm,4,OK,710002.4227615815,40.09,11.689328,11.9529625,16.174977291194548,5.700167217959565,0.6740470406395067,0.0,1.2935342112886241,10.312437350481328,24341.852266,500
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,,8192,non_camera,warm,5,OK,694193.4404056607,42.15,11.914161,11.707387,23.903777589311773,6.278930815219485,0.753462237132846,0.00816326530612245,1.7365553466371282,28.164431340595772,25040.303485,500
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,,16384,non_camera,cold,0,OK,430714.37205543707,62.8,39.9483005,43.665388500000006,5.8345680584062585,1.8736957304296054,0.5304283963945494,0.0,1.2385830511962583,-0.908725787270138,31491.555808,500
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,,16384,non_camera,warm,1,OK,417928.6491474539,53.2,40.169070500000004,38.755842,7.527151106664125,2.362295754018194,0.5057944296501157,0.0,1.4284052984837745,-0.8819005047035082,24970.468906,500
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,,16384,non_camera,warm,2,OK,416144.0048840419,52.89,40.283608,43.4045095,7.34757887311225,2.273063977373134,0.4620767802939922,0.0,1.267162956881243,-0.9697540215917999,24320.13375,500
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,,16384,non_camera,warm,3,OK,399780.44490976486,53.8,43.727647000000005,42.322649999999996,6.796910023356289,1.8970725604374963,0.7851828985188782,0.0,1.3101181977026488,-0.8260315742516844,24328.320319,500
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,,16384,non_camera,warm,4,OK,411263.1391840206,52.79,40.665805,38.331336,6.606246648955831,2.2029420002475257,0.6113956215875179,0.0,1.5004125564525066,-0.7138257218113928,24304.534847,500
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,,16384,non_camera,warm,5,OK,420720.8378556589,52.44,40.6925995,40.291504,8.626595994033877,2.243175782169859,0.5134403769092362,0.0,1.385399995244655,-0.5376648240968693,24205.945866,500
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,,4096,non_camera,cold,0,OK,113532.80933915303,46.71,36.886321,34.2602755,6.158366181264363,2.24456245251151,0.5876486311384157,0.0,1.5496926167450111,-0.8700512020649316,17708.254108,500
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,,4096,non_camera,warm,1,OK,113781.2404426739,37.23,37.504658000000006,45.3079635,6.761318636623339,2.8723643913061774,0.6466321974502341,0.0020408163265306124,1.1843902218204976,5.996363383692978,11488.013541,500
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,,4096,non_camera,warm,2,OK,113938.67229601531,36.72,37.102383,44.5333975,6.741894574740227,3.139714839856986,0.5468474306277665,0.0,1.2239922568225343,-0.8433602762696659,10852.131539,500
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,,4096,non_camera,warm,3,OK,115514.66526094779,36.22,35.8360295,36.7921745,8.82612116334684,2.341866529253388,0.6254292743692004,0.004081632653061225,1.5346123442635884,2.8266129360753514,11096.039523,500
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,,4096,non_camera,warm,4,OK,113382.854621333,37.07,36.3650065,41.2300725,7.639068255337169,2.8705368150880646,0.7890334415492478,0.0,1.3614638240085561,-0.5213204015353292,10944.925994,500
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,,4096,non_camera,warm,5,OK,115727.06815530405,37.07,35.962030999999996,44.4639045,7.456435680316829,2.897082913624916,0.505081464449439,0.0,1.2736661698254594,-0.11641274278362168,10894.247132,500
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,,8192,non_camera,cold,0,OK,231568.7647276892,50.24,36.640889,37.0814815,6.207436210443749,2.2106259427633708,0.41219599060517575,0.0,1.4113683602420253,-0.8393662666267803,21845.416901,500
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,,8192,non_camera,warm,1,OK,224984.60801784098,40.28,36.995737500000004,44.517568499999996,6.477468058481227,2.167671197046622,0.4698462136358593,0.0,1.1963441044629382,-0.2688987436481929,14808.678936,500
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,,8192,non_camera,warm,2,OK,226390.26287456727,40.53,37.661667,37.119620499999996,8.420432261692978,2.7428177774608447,0.5957089189529834,0.0,1.4675959591235586,-0.7603351940419167,14822.774941,500
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,,8192,non_camera,warm,3,OK,221417.97670827672,41.13,37.102267499999996,37.4205645,8.519861532286614,2.5074016454241357,0.5843707675762081,0.0,1.4048264344061407,-0.5618725393053028,14962.6974,500
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,,8192,non_camera,warm,4,OK,233902.17385497843,40.18,36.058841,40.639087,6.379083442499581,2.190062783644721,0.5389388546056657,0.0,1.3100118555813027,-0.6258754893199443,15171.113808,500
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,,8192,non_camera,warm,5,OK,213494.48490303132,43.1,39.5834505,42.858905,8.310255499994692,2.2218761538588074,0.4919016479772407,0.0,1.293225626039676,-0.4087627508528824,15849.15004,500
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,973.7185718982907,110.95,135.4055375,139.4729875,11.372913016579645,1.2878980598304028,1.0692130259273325,0.0020408163265306124,1.2729532293125965,130.22279504769327,33279.616392,500
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,1,OK,971.3473441228597,97.72,134.60262749999998,129.22742449999998,12.3593359240863,1.4343033045590106,0.8641705538285337,0.0020408163265306124,1.3143077861154775,179.09723211758856,20096.538822,500
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,2,OK,973.8575318239751,97.94,134.18412849999999,133.705635,11.168792182917347,1.0563195934113023,1.1120842663063528,0.0020408163265306124,1.340744011948338,204.91294167180953,20277.301119,500
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,3,OK,985.8618880428178,97.86,133.8163715,137.31969199999997,10.934081347924959,1.214958441648704,0.9012961520478798,0.0020408163265306124,1.2684759492469593,150.79879685575943,20997.365543,500
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,4,OK,958.3706628281109,98.93,136.538295,140.051119,10.621226453749363,1.3424204914778297,1.0061926388463915,0.0020408163265306124,1.204240121494497,199.2752013599311,20346.047924,500
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,5,OK,979.9892326761479,98.87,134.4052335,130.885512,11.424555018740348,1.5458027088590218,1.1950403876633802,0.0020408163265306124,1.4156183757756173,128.65240578673206,21428.851936,500
dexsuite_lift_physx_rtx_128x128_n256,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,256,camera_probe,cold,0,OK,1602.294348547908,129.86,159.223032,153.9023895,5.627221155003575,6.553956304882453,1.0324688558522999,0.00816326530612245,1.61775325359715,85.3069496785325,37493.298187,500
dexsuite_lift_physx_rtx_128x128_n256,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,256,camera_probe,warm,1,EXIT_NONZERO,,38.42,,,,,,,,,,
dexsuite_lift_physx_rtx_128x128_n512,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,512,camera_probe,cold,0,OK,2580.2560734814565,158.71,197.0861525,196.17392949999999,6.718730824016043,6.193196333970565,1.0393153693748078,0.004081632653061225,1.4441762858708507,83.05239349602282,46238.621002,500
dexsuite_lift_physx_rtx_128x128_n512,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,1,OK,2614.779355672091,145.36,194.169492,189.5629495,6.363915064531109,5.684576848177814,0.9378146228939109,0.004081632653061225,1.5826161345416307,110.48557027700011,34033.290572,500
dexsuite_lift_physx_rtx_128x128_n512,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,2,OK,2645.2748804291455,143.11,192.71754149999998,193.64632849999998,6.294861268180461,5.843656137276056,0.8636029729838126,0.0020408163265306124,1.514972400935555,108.99951053679872,32642.333174,500
dexsuite_lift_physx_rtx_128x128_n512,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,3,OK,2578.125137300939,146.61,197.79101,198.461658,6.193394786614148,5.889044512567763,0.874781425034754,0.0020408163265306124,1.5647949703211692,73.05528943774856,33037.912431,500
dexsuite_lift_physx_rtx_128x128_n512,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,512,camera_probe,warm,4,EXIT_NONZERO,,35.4,,,,,,,,,,
dexsuite_lift_physx_rtx_256x256_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,cold,0,EXIT_NONZERO,,33.3,,,,,,,,,,
dexsuite_lift_physx_rtx_64x64_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,cold,0,OK,1012.4533986632463,108.88,130.725794,131.4355695,11.560593542374386,1.169520317709735,0.863879963634958,0.0020408163265306124,1.3558400299699707,120.58008280010843,34006.097339,500
dexsuite_lift_physx_rtx_64x64_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128,camera_matrix,warm,1,EXIT_NONZERO,,23.64,,,,,,,,,,
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,,1024,non_camera,cold,0,OK,1078.8067567948551,532.04,949.207366,965.5370545000001,1.0365356340656111,0.8846944351010403,0.8933941923613662,0.0020408163265306124,1.1431931656953307,481.154347390431,22834.03941,500
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,,1024,non_camera,warm,1,OK,1088.7791420378426,514.95,948.6417409999999,961.8817685,1.078940087011328,0.8566341269623512,0.8883756787828129,0.0020408163265306124,1.0422983979449445,482.4381997564812,14795.576752,500
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,,1024,non_camera,warm,2,OK,1094.9143117960425,511.74,942.6522565,961.103384,1.0590584540070664,0.88358252622696,0.8888186184973416,0.0020408163265306124,1.036735733447381,482.3208911614611,14557.37101,500
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,,1024,non_camera,warm,3,OK,1093.568875749372,513.63,943.2807545,968.4417685000001,1.0175280838271692,0.8875145403231335,0.8822342682754704,0.0020408163265306124,1.1360867893214996,481.1391305963213,14627.198223,500
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,,1024,non_camera,warm,4,OK,1075.3599495065748,522.84,957.2220560000001,976.259546,1.0199174031943345,0.8761061005799374,0.9055816433471269,0.0020408163265306124,1.1149388869176804,481.23810101143357,16046.152607,500
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,,1024,non_camera,warm,5,OK,1099.8260375227019,510.46,939.5187404999999,968.9380739999999,0.9812956539883064,0.8647250453696177,0.8712927984291389,0.0020408163265306124,1.0332530625068617,481.50037530395394,14562.384045,500
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,,2048,non_camera,cold,0,OK,1491.6524315194122,753.01,1379.556095,1416.455805,1.1058618020207132,0.8774241064302037,0.8583942476059109,0.0020408163265306124,1.061716122579624,480.72952556394137,28230.875365,500
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,,2048,non_camera,warm,1,OK,1484.0006317439745,746.38,1389.694256,1403.088583,1.0967931459534939,0.891166680528823,0.8872272015344309,0.0020408163265306124,1.0949274101248958,479.99869128597777,20679.23279,500
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,,2048,non_camera,warm,2,OK,1484.2406987634492,747.05,1388.7733585,1401.379767,1.116621445412948,0.8894963758956569,0.9073948475238689,0.0020408163265306124,1.0432318550521789,481.838155920781,22193.115623,500
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,,2048,non_camera,warm,3,OK,1481.2195414788985,748.32,1390.614699,1410.646841,1.0829396278355967,0.8745711003935108,0.9114453310571727,0.0020408163265306124,1.0888652864179207,480.4042209008274,21388.388278,500
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,,2048,non_camera,warm,4,OK,1486.749169346311,745.41,1385.3824445,1406.333848,1.2096536881475957,0.8789160068626891,0.8504469509148869,0.0020408163265306124,1.0692119303239582,480.4513817662711,21371.665935,500
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,,2048,non_camera,warm,5,OK,1491.0585408886159,744.37,1379.9649454999999,1409.1403765,1.097137603025741,0.8719716527120605,0.8830934140790336,0.0020408163265306124,1.0339789451913417,481.7661063870012,22219.871733,500
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,,512,non_camera,cold,0,OK,874.2262123943586,332.21,592.707081,599.2291459999999,1.1515782628503857,0.8659597091760954,0.9428920868945853,0.0020408163265306124,1.0600393282438902,469.52006302054394,17485.763067,500
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,,512,non_camera,warm,1,OK,882.1287031405709,319.13,585.985577,589.2800615,1.263007043044167,0.9284376898945867,0.9281318998097478,0.0020408163265306124,1.0647615079201185,472.34935719356366,11208.658664,500
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,,512,non_camera,warm,2,OK,897.1042253262815,314.54,575.8405955000001,583.5052780000001,1.191924281103075,0.9211245969226689,0.9292020662750542,0.0020408163265306124,1.0680762802628838,470.23180725155953,11041.094864,500
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,,512,non_camera,warm,3,OK,873.2356975801159,322.08,589.6838855,599.2673255,1.1594464847891996,0.8702437790428138,0.9219375835968218,0.0020408163265306124,1.067217019259963,472.2748008066067,10871.550745,500
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,,512,non_camera,warm,4,OK,898.7613719929246,314.0,578.0434365,583.857382,1.2003572526552382,0.9001183854176223,0.9397989884454351,0.0020408163265306124,1.0659762105397168,467.61392541473623,11015.008631,500
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,,512,non_camera,warm,5,OK,899.1202309560787,313.48,575.051784,583.6156255000001,1.1664668632145798,0.8557963463916884,0.9165195971950548,0.0020408163265306124,1.0675018985590885,469.264794299012,10801.816667,500
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,1024,non_camera,cold,0,OK,34368.549182197916,278.24,29.519998,29.608261,5.082811415368164,10.03570108355908,0.8056535640509249,0.006122448979591836,1.4492380974350387,196.81925839080822,244650.242167,500
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,1024,non_camera,warm,1,OK,36022.54839740069,54.57,27.936460500000003,27.1196195,12.58397862108648,17.71013601426082,0.9358080042384076,0.014285714285714285,2.607427280460186,206.06503792232016,27202.851279,500
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,1024,non_camera,warm,2,OK,34383.27080952629,56.12,29.2779915,29.4904375,10.830187276807948,11.698029844419906,1.8203948991940184,0.01020408163265306,2.0020356290068615,199.71882251960938,27911.555303,500
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,1024,non_camera,warm,3,OK,33688.248189664606,54.1,30.021611,30.2795475,10.106827587169194,10.070790258672128,0.7667534992060234,0.01020408163265306,1.8081138778576562,197.13621747420996,26148.391152,500
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,1024,non_camera,warm,4,OK,35376.43803309643,53.06,28.758404,29.2907285,12.359859673684797,10.969659972779441,0.7267166127329336,0.00816326530612245,1.5531876685825727,204.00894722095643,25465.554417,500
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,1024,non_camera,warm,5,OK,34401.027161133694,52.76,29.4590885,29.7147905,10.690618363942361,10.33343485965348,0.8223320975458333,0.01020408163265306,1.9644593933785273,190.55845098792344,25032.483051,500
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,2048,non_camera,cold,0,OK,68375.70320628362,304.2,29.8933335,30.980474,4.667913602613051,9.085023231084199,0.7085309282227251,0.00816326530612245,1.4720356467108993,201.7007285228979,270378.211238,500
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,2048,non_camera,warm,1,OK,67912.2490953252,65.21,29.839503999999998,30.216061500000002,10.376295865031913,10.244760390099152,0.738842883279146,0.01020408163265306,1.8754940411410035,203.7090726638072,36475.39922,500
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,2048,non_camera,warm,2,OK,70178.04640400334,63.75,29.017215,29.0477925,10.973816857167373,10.282196624752123,0.7601407576840823,0.00816326530612245,1.685275101713844,199.36562540321455,35807.491719,500
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,2048,non_camera,warm,3,OK,66342.25812169901,65.56,30.02483,37.221059499999996,8.27941851037314,8.174186444101627,0.6084767146405384,0.006122448979591836,1.8785535296221225,188.4795088229046,36623.413725,500
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,,2048,non_camera,warm,4,OK,68384.20111698085,65.37,29.4237185,27.874116,12.872104894734598,11.399848411336166,0.8629349895795799,0.018367346938775512,2.288561266660442,191.82353559227835,36330.957246,500
