cell,task,physics,renderer,resolution,num_envs,cell_type,has_camera,n_ok_runs,cold_fps,warm_fps_mean,warm_fps_cv_pct,warm_fps_mad,warm_fps_range_over_mean,warm_over_cold,cold_startup_ms,warm_startup_ms,warm_steady_median_ms,warm_exceedance_rate,warm_p99_over_median,warm_excess_kurtosis,warm_frame0_ratio,warm_frame1_ratio,warm_frame2_ratio,cold_wall_sec,warm_wall_sec
g1_rough_physx_n2048,Isaac-Velocity-Rough-G1-v0,physx,-,-,2048,non_camera,False,6,17969.250871466567,17983.94860901545,2.341307669062172,145.80763435780682,0.05042578481296589,0.08179382465087759,50051.797667,35782.785681,122.019545,0.006122448979591836,1.2722612890227956,162.0096302602731,2.9360102890044715,3.0126453357036342,0.5650066283343542,118.51,104.32
g1_rough_physx_n512,Isaac-Velocity-Rough-G1-v0,physx,-,-,512,non_camera,False,6,4908.711607633795,4979.859473958544,2.0143610711520177,63.113543721543465,0.05327855817906792,1.44942037772402,29504.400453,16413.505838,109.855863,0.00816326530612245,1.5208240248698675,154.32777596465615,3.104102290399048,3.617800840264534,0.6951384424943072,93.36,78.42
shadow_vision_newton_ovrtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,128x128,128,camera_matrix,True,6,1602.91345950498,1615.097853854841,1.0330812669463811,6.812256689682272,0.027825284657337503,0.7601404977673587,227728.414471,22778.121116,78.749947,0.004081632653061225,1.510933911537391,19.94578403371299,11.515771478428753,10.242229496357629,8.641551885742855,295.95,85.32
shadow_vision_newton_ovrtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,256x256,128,camera_matrix,True,6,1497.9647201549624,1445.160070908634,2.1732990286503218,25.53483735685404,0.05661381316428825,-3.5250929835560996,231467.057178,23798.048143,86.84325899999999,0.0020408163265306124,1.5935711579394047,18.806399113480595,10.978034512867701,10.05900272581894,8.112109491641693,300.04,90.7
shadow_vision_newton_ovrtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,ovrtx_renderer,64x64,128,camera_matrix,True,6,1703.5464676900563,1683.0253427942505,1.7995362689800818,28.260423273039805,0.03936947415535059,-1.2046119835892544,229585.248515,22579.805178,78.805021,0.0,1.3379294495714937,0.8737519978181001,12.223747653069347,11.100778785943234,8.176303158587446,294.21,82.14
shadow_vision_newton_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128x128,128,camera_matrix,True,6,1320.9206797987326,1334.328417996464,1.1104246316549171,13.699943040738162,0.028273056281655263,1.015029774518661,117854.141958,26055.585121,93.700218,0.0020408163265306124,1.466028702065053,5.606920397558925,32.43925917797248,10.892341057532187,1.2041596178467309,311.71,92.52
shadow_vision_newton_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128x128,256,camera_probe,True,6,2322.8798538291985,2391.128856010544,1.7832045078930245,9.35561141016251,0.04268281292412169,2.938120198891858,120796.699492,28830.540531,105.928728,0.0,1.3929439400952117,4.081256755242907,29.35265516026209,10.802408493001066,1.159584130945101,320.85,100.28
shadow_vision_newton_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,128x128,512,camera_probe,True,6,3630.2316981109984,3662.182616218061,0.4775736900714473,10.359881899972152,0.013021092122119883,0.8801344036439396,129156.183024,39014.363324,137.30192599999998,0.0020408163265306124,1.4183441110982005,11.89460915114338,22.6477493000419,8.623338804182806,1.4940284179809658,346.09,128.38
shadow_vision_newton_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,256x256,128,camera_matrix,True,6,1106.8731982417282,1114.367636942442,0.9987852209783559,6.23261203191305,0.026260121018910648,0.6770819559655639,116354.009805,26004.872492,114.4271635,0.0,1.5506177522749507,5.554066691993619,26.24017151312153,8.801799827887894,1.0045627614896953,318.52,100.79
shadow_vision_newton_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,isaacsim_rtx_renderer,64x64,128,camera_matrix,True,6,1396.30843744639,1388.4276203065958,1.241981892969285,7.239495402320927,0.03156870199231102,-0.5644037469405228,114425.040764,27109.373002,93.258628,0.004081632653061225,1.7399516177887497,10.687252622676995,33.11584294080481,11.604674296793474,1.1359459651146508,306.32,92.08
shadow_vision_newton_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,128x128,128,camera_matrix,True,6,4193.007711504226,4136.566331454351,1.697196098100528,37.9777654035488,0.04447251216061963,-1.3460833829381902,221911.920895,15387.961082,29.032835499999997,0.0020408163265306124,1.6820619630140983,5.82216286521488,18.433673837521894,26.27458355840649,20.727337478562788,260.85,46.87
shadow_vision_newton_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,256x256,128,camera_matrix,True,6,2942.928124517013,2938.6955419342553,0.8938634616964827,18.276092639087892,0.021816265384553054,-0.1438221527565342,225653.592888,15414.352157,40.7655145,0.0,1.530760943706098,11.916663143977036,12.90602332643456,18.64533776340529,15.093039323275445,271.68,54.55
shadow_vision_newton_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,newton_mjwarp,newton_renderer,64x64,128,camera_matrix,True,6,4439.445947384659,4540.079183640291,2.628496496694563,9.487270904850448,0.06302633115505957,2.266797196053627,230163.482422,15265.466851,26.4374535,0.004081632653061225,1.8141344834894935,8.510171237506599,21.946021249919877,28.293639173682138,22.99549660943904,268.78,46.17
shadow_vision_physx_rtx_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128x128,128,camera_matrix,True,6,1016.4529997678486,1011.3471731500215,0.48879774969076617,1.136323297080935,0.011971785003066598,-0.5023180234593472,26314.201398,17952.009597,128.4778845,0.004081632653061225,1.5265334793765142,112.23779616192856,6.302891453907761,3.8308052698936694,0.9729189088722136,106.33,95.3
shadow_vision_physx_rtx_128x128_n256,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128x128,256,camera_probe,True,6,1820.2573815375033,1804.156486512012,0.939445442008175,10.137906259686588,0.023774459941943393,-0.8845394716593069,28760.738544,21083.115949,144.7845095,0.006122448979591836,1.599056566199853,220.80254763692255,5.893410026712837,4.077238912081268,1.0319706053260158,117.86,106.76
shadow_vision_physx_rtx_128x128_n512,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,128x128,512,camera_probe,True,6,2995.08878313961,3010.946902842227,1.1705906087133449,8.484427397087984,0.03176109017595262,0.5294707720147729,33580.181111,25726.71654,171.482939,0.004081632653061225,1.2385307341274367,221.92143948330798,5.523090144338067,3.5439180202266622,0.9989306341431436,136.99,125.08
shadow_vision_physx_rtx_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,256x256,128,camera_matrix,True,6,898.7984793396992,890.933093203879,1.123363232345226,5.493641839385418,0.02797184371185539,-0.8751000715531254,26587.648813,18163.983792,145.09897899999999,0.0020408163265306124,1.5074014874994461,138.65814110400086,5.614428222181262,3.4308919706457757,0.8848450735354345,115.03,103.29
shadow_vision_physx_rtx_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,isaacsim_rtx_renderer,64x64,128,camera_matrix,True,6,1047.1545354869957,1033.4646266639381,1.476096752547286,16.07927245619385,0.03635282328025692,-1.3073436975270192,26280.875279,18340.797212,124.7802615,0.004081632653061225,1.5635474274138668,86.78787369384266,6.117931648989211,3.7446268535027873,1.048615990529982,105.04,93.83
shadow_vision_physx_warp_128x128_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,128x128,128,camera_matrix,True,6,1789.2862498270465,1780.5098437536967,1.5769101385878133,29.390080507517496,0.037602884083626296,-0.4904975978101911,38146.131937,24021.117574,73.8107605,0.0020408163265306124,1.2070182075958966,320.53164278796146,9.217182233509604,5.852364766449761,0.6133635203429679,96.32,73.09
shadow_vision_physx_warp_256x256_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,256x256,128,camera_matrix,True,6,1525.0921427161702,1548.5778050530503,1.611339835941961,0.36823683583270395,0.03733204646939739,1.5399503858863461,40732.900604,25685.096893,83.91811000000001,0.004081632653061225,1.4077043738408035,239.40724795499335,8.713722060645217,5.287933701080731,0.7234559739250561,105.25,80.33
shadow_vision_physx_warp_64x64_n128,Isaac-Repose-Cube-Shadow-Vision-Direct-v0,physx,newton_renderer,64x64,128,camera_matrix,True,6,1790.6921428918392,1800.2279282799652,2.2625818140068703,35.9888908300386,0.046362449093782024,0.5325195302821051,39776.616409,24455.833886,72.65496300000001,0.0020408163265306124,1.2105210530490533,286.0535844206922,9.64476948783639,6.351053998552207,0.6660161464133976,97.54,72.95
